aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
708509.44,98.308576,22.0,720699.8919999999,100.00004759,73.0,4098.075000000001,0.56862331,22.0,3622.009000000001,0.5025675799999999,17.0,1016.86,0.141093,1.0,1834.3500000000004,0.2545232,9.0,47.368,0.0065725,1.0,1571.79,0.218092,1.0,resnet18_dummy2.onnx
703153.36,98.30643100000002,22.0,715267.2690000001,100.00005032100005,73.0,4080.297,0.57045696,22.0,3536.865999999999,0.49448222,17.0,1018.77,0.142432,1.0,1823.338,0.2549169109999999,9.0,46.258,0.00646723,1.0,1608.38,0.224864,1.0,resnet18_dummy2.onnx
717024.5099999999,98.329305,22.0,729207.5510000001,100.00002903600002,73.0,4090.997000000001,0.5610194,22.0,3626.534,0.4973255800000001,17.0,986.429,0.135274,1.0,1832.3370000000004,0.251277906,9.0,47.684,0.00653915,1.0,1599.06,0.219288,1.0,resnet18_dummy2.onnx
708570.19,98.309661,22.0,720754.0280000003,100.00009021,73.0,4097.542,0.5685071799999999,22.0,3611.509,0.5010741700000001,17.0,1021.85,0.141775,1.0,1825.494,0.2532755399999999,9.0,44.653,0.00619532,1.0,1582.79,0.219602,1.0,resnet18_dummy2.onnx
715131.6599999999,98.328582,22.0,727287.3970000001,99.999960762,73.0,4111.617,0.5653347099999999,22.0,3593.318,0.4940717000000001,17.0,1003.36,0.137959,1.0,1819.685,0.250201642,9.0,46.697,0.00642071,1.0,1581.06,0.217391,1.0,resnet18_dummy2.onnx
719848.0600000002,98.337823,22.0,732014.7140000003,99.99990063999996,73.0,4115.447,0.5622080599999998,22.0,3559.723000000001,0.48629073,17.0,1024.66,0.139978,1.0,1823.859,0.2491559799999999,9.0,43.715,0.00597187,1.0,1599.25,0.218473,1.0,resnet18_dummy2.onnx
704470.8400000002,98.315623,22.0,716539.8470000003,99.999969377,73.0,4108.05,0.5733180400000001,22.0,3592.569,0.5013780399999999,17.0,1026.63,0.143276,1.0,1737.465,0.2424800169999999,9.0,46.183,0.00644528,1.0,1558.11,0.217449,1.0,resnet18_dummy2.onnx
719818.8099999999,98.337054,22.0,731991.534,100.00001163200004,73.0,4101.456000000001,0.5603144499999998,22.0,3565.4160000000006,0.4870837799999999,17.0,1024.92,0.140018,1.0,1837.376,0.251010442,9.0,44.966,0.00614296,1.0,1598.59,0.218388,1.0,resnet18_dummy2.onnx
717720.4199999999,98.338093,22.0,729850.2680000002,100.000055173,73.0,4110.764000000001,0.5632339799999999,22.0,3556.142,0.48724171,17.0,1022.35,0.140076,1.0,1784.895,0.244556063,9.0,44.867,0.00614742,1.0,1610.83,0.220707,1.0,resnet18_dummy2.onnx
719831.5599999999,98.334732,22.0,732022.2899999998,100.000084482,73.0,4103.587,0.5605836000000002,22.0,3608.698999999999,0.4929779999999999,17.0,1027.33,0.140342,1.0,1826.151,0.249466802,9.0,43.673,0.00596608,1.0,1581.29,0.216016,1.0,resnet18_dummy2.onnx
713271.52,98.345156,22.0,725273.604,99.999991192,73.0,4011.615,0.55311688,22.0,3620.693,0.49921826,17.0,1019.31,0.140542,1.0,1781.076,0.245572912,9.0,42.93,0.00591914,1.0,1526.46,0.210466,1.0,resnet18_dummy2.onnx
717608.03,98.34158599999998,22.0,729709.599,99.999994736,73.0,4098.45,0.5616549900000001,22.0,3586.485,0.49149486,17.0,1017.44,0.139431,1.0,1782.74,0.244308206,9.0,44.094,0.00604268,1.0,1572.36,0.215477,1.0,resnet18_dummy2.onnx
703180.2200000001,98.30577800000002,22.0,715299.5530000001,100.000079476,73.0,4105.754,0.5739906,22.0,3549.239,0.4961891499999999,17.0,1019.96,0.142592,1.0,1829.224,0.255728376,9.0,43.786,0.00612135,1.0,1571.37,0.21968,1.0,resnet18_dummy2.onnx
714684.2899999999,98.34913900000002,22.0,726681.1889999999,100.000054325,73.0,3945.005,0.54287867,22.0,3610.754,0.49688215,17.0,1015.35,0.139725,1.0,1829.458,0.251755035,9.0,41.962,0.00577447,1.0,1554.37,0.2139,1.0,resnet18_dummy2.onnx
717290.0699999998,98.341767,22.0,729384.6149999999,99.999950561,73.0,4119.155,0.5647433399999999,22.0,3609.204,0.4948287799999999,17.0,1024.7,0.140488,1.0,1739.1439999999998,0.2384398509999999,9.0,40.332,0.00552959,1.0,1562.01,0.214154,1.0,resnet18_dummy2.onnx
718121.15,98.384141,23.0,729915.2739999997,99.999963971,75.0,4149.043999999999,0.5684284499999999,23.0,3383.947,0.4636085299999999,17.0,1031.28,0.141288,1.0,1762.3849999999998,0.241450581,9.0,46.338,0.00634841,1.0,1421.13,0.194699,1.0,resnet18_dummy3.onnx
714348.7900000002,98.350256,23.0,726331.882,100.000064603,75.0,4144.839,0.5706536799999999,23.0,3549.1610000000005,0.4886411899999999,17.0,1021.35,0.140617,1.0,1776.028,0.244519913,9.0,43.644,0.00600882,1.0,1448.07,0.199368,1.0,resnet18_dummy3.onnx
742144.06,98.3628,23.0,754496.3510000001,99.99995492000002,75.0,4447.048999999999,0.5894065199999999,23.0,3571.335,0.4733393699999999,17.0,1043.4,0.13829,1.0,1771.611,0.2348069299999999,9.0,45.346,0.0060101,1.0,1473.55,0.195302,1.0,resnet18_dummy3.onnx
727138.46,98.403572,23.0,738935.1259999999,100.00001368300003,75.0,3942.651,0.5335592299999998,23.0,3536.6910000000003,0.4786197299999999,17.0,1017.5,0.137698,1.0,1781.026,0.241026213,9.0,46.468,0.00628851,1.0,1472.33,0.19925,1.0,resnet18_dummy3.onnx
727740.1200000001,98.406478,23.0,739524.5859999999,99.99999536100002,75.0,4048.636,0.5474638300000001,23.0,3506.107,0.47410331,17.0,1027.19,0.138898,1.0,1716.2310000000002,0.232072131,9.0,46.502,0.00628809,1.0,1439.8,0.194692,1.0,resnet18_dummy3.onnx
730587.44,98.413538,23.0,742364.8620000001,100.00001005999997,75.0,3960.570999999999,0.5335074000000002,23.0,3533.6110000000003,0.4759927399999999,17.0,1026.64,0.138293,1.0,1773.1219999999998,0.2388477799999999,9.0,43.808,0.00590114,1.0,1439.67,0.19393,1.0,resnet18_dummy3.onnx
725784.0400000002,98.379513,23.0,737739.2210000003,100.00002971000004,75.0,4139.357,0.5610868999999998,23.0,3539.2859999999987,0.4797472300000001,17.0,1029.37,0.139531,1.0,1762.206,0.2388658599999999,9.0,46.232,0.00626672,1.0,1438.73,0.195019,1.0,resnet18_dummy3.onnx
725883.08,98.385352,23.0,737795.869,99.999996669,75.0,4119.373999999999,0.5583349999999998,23.0,3516.011,0.4765559200000001,17.0,1019.05,0.13812,1.0,1768.125,0.239649759,9.0,48.569,0.00658299,1.0,1441.66,0.195401,1.0,resnet18_dummy3.onnx
723828.3099999999,98.37314500000002,23.0,735798.8679999998,100.000024045,75.0,4133.218,0.56173085,23.0,3550.491,0.48253588,17.0,1023.62,0.139117,1.0,1766.4210000000005,0.2400684049999999,9.0,44.368,0.00602991,1.0,1452.44,0.197397,1.0,resnet18_dummy3.onnx
724506.3200000002,98.38405900000002,23.0,736406.6859999999,100.0000661,75.0,4091.190000000001,0.5555623100000001,23.0,3533.072,0.4797732700000001,17.0,1024.51,0.139122,1.0,1725.476,0.2343104999999999,9.0,44.538,0.00604802,1.0,1481.58,0.201191,1.0,resnet18_dummy3.onnx
726413.66,98.375982,23.0,738405.4010000001,99.999985862,75.0,4147.627999999999,0.56169997,23.0,3551.4970000000008,0.48096845,17.0,1028.96,0.139349,1.0,1775.4980000000005,0.240450142,9.0,43.258,0.0058583,1.0,1444.9,0.195678,1.0,resnet18_dummy3.onnx
724698.46,98.374043,23.0,736676.1839999999,99.999956279,75.0,4150.687,0.5634345900000001,23.0,3561.9210000000007,0.48351181,17.0,1021.52,0.138666,1.0,1773.136,0.240694169,9.0,44.39,0.00602571,1.0,1426.07,0.193581,1.0,resnet18_dummy3.onnx
731307.7700000001,98.391221,23.0,743264.8870000005,99.999949958,75.0,4090.119,0.5502914200000002,23.0,3554.153,0.47818081,17.0,1025.45,0.137966,1.0,1777.594,0.2391604279999999,9.0,46.211,0.0062173,1.0,1463.59,0.196913,1.0,resnet18_dummy3.onnx
727342.7200000001,98.396324,23.0,739197.1870000003,100.00001791300002,75.0,4030.597999999999,0.5452665999999998,23.0,3518.8700000000013,0.4760393700000001,17.0,1027.61,0.139017,1.0,1779.371,0.240716593,9.0,45.138,0.00610635,1.0,1452.88,0.196548,1.0,resnet18_dummy3.onnx
725381.6100000001,98.368609,23.0,737411.7209999999,100.000006188,75.0,4142.188999999999,0.56171956,23.0,3590.126,0.4868552500000001,17.0,1028.77,0.139511,1.0,1774.257,0.240605998,9.0,45.479,0.00616738,1.0,1449.29,0.196538,1.0,resnet18_dummy3.onnx
719436.23,98.37908,23.0,731290.0179999996,100.000021728,75.0,4136.253,0.56561004,23.0,3502.956,0.4790110299999999,17.0,1028.14,0.140593,1.0,1678.225,0.2294881479999999,9.0,47.384,0.00647951,1.0,1460.83,0.19976,1.0,resnet18_dummy3.onnx
713336.03,98.38314,23.0,725059.6360000002,100.000054147,75.0,3943.227,0.54384811,23.0,3490.246,0.4813733699999999,17.0,1025.28,0.141406,1.0,1767.987,0.243840227,9.0,45.856,0.00632444,1.0,1451.01,0.200122,1.0,resnet18_dummy3.onnx
727109.1699999999,98.380439,23.0,739078.703,99.999960388,75.0,4156.804999999999,0.56243031,23.0,3521.08,0.47641408,17.0,1026.95,0.138951,1.0,1779.7559999999996,0.240807228,9.0,46.612,0.00630677,1.0,1438.33,0.194612,1.0,resnet18_dummy3.onnx
726844.8700000001,98.39554,23.0,738697.0400000002,100.000008997,75.0,4144.106000000001,0.5610021399999998,23.0,3542.542,0.4795655700000001,17.0,1020.82,0.138192,1.0,1632.8760000000002,0.221048167,9.0,44.596,0.00603712,1.0,1467.23,0.198624,1.0,resnet18_dummy3.onnx
725077.8600000002,98.385068,23.0,736979.3229999999,99.99996668,75.0,4169.702,0.56578326,23.0,3496.028,0.47437316,17.0,1030.83,0.139873,1.0,1726.4900000000002,0.23426571,9.0,45.343,0.00615255,1.0,1433.07,0.194451,1.0,resnet18_dummy3.onnx
697429.9299999999,98.30537699999998,21.0,709452.6690000001,100.00002860899995,71.0,4066.573999999999,0.5731992999999999,21.0,3627.589999999999,0.5113229300000001,17.0,1021.11,0.143929,1.0,1838.815,0.2591879589999999,9.0,44.06,0.00621042,1.0,1424.59,0.200802,1.0,resnet18_dummy1.onnx
702929.0700000001,98.33203,21.0,714853.398,100.000108812,71.0,4052.549,0.56690581,21.0,3592.966000000001,0.5026153,17.0,1028.85,0.143924,1.0,1775.5099999999998,0.248373832,9.0,46.293,0.00647587,1.0,1428.16,0.199784,1.0,resnet18_dummy1.onnx
698286.46,98.325115,21.0,710181.1230000001,99.999992963,71.0,4073.695,0.57361352,21.0,3513.808,0.4947766799999999,17.0,1020.3,0.143667,1.0,1808.096,0.2545964029999999,9.0,45.234,0.00636936,1.0,1433.53,0.201855,1.0,resnet18_dummy1.onnx
686149.3000000002,98.279899,21.0,698158.555,100.000031129,71.0,4061.085000000001,0.5816852900000001,21.0,3606.723,0.51660438,17.0,1026.7,0.147058,1.0,1840.433,0.263612299,9.0,44.034,0.00630716,1.0,1430.28,0.204865,1.0,resnet18_dummy1.onnx
699088.5399999999,98.322619,21.0,711014.9579999998,99.999997949,71.0,4059.2310000000007,0.5709066599999998,21.0,3530.649,0.4965641700000001,17.0,1022.43,0.143799,1.0,1833.53,0.257874859,9.0,45.258,0.00636526,1.0,1435.32,0.201869,1.0,resnet18_dummy1.onnx
684923.4799999999,98.282273,21.0,696893.9239999999,99.999958712,71.0,4063.834999999999,0.5831361899999999,21.0,3571.077999999999,0.5124273600000001,17.0,1028.0,0.147512,1.0,1844.568,0.264684182,9.0,43.723,0.00627398,1.0,1419.24,0.203652,1.0,resnet18_dummy1.onnx
697533.1599999999,98.307464,21.0,709542.5230000002,100.00001151299996,71.0,4071.167,0.5737729200000001,21.0,3618.8650000000007,0.51002659,17.0,1025.38,0.144513,1.0,1836.282,0.258797933,9.0,47.029,0.00662807,1.0,1410.64,0.198809,1.0,resnet18_dummy1.onnx
702282.5900000001,98.316345,21.0,714308.6989999999,99.99994565100002,71.0,4055.99,0.56782052,21.0,3623.2039999999993,0.50723146,17.0,1028.71,0.144015,1.0,1841.732,0.257834271,9.0,48.583,0.0068014,1.0,1427.89,0.199898,1.0,resnet18_dummy1.onnx
696598.2499999999,98.30598600000002,21.0,708602.417,100.00004651099998,71.0,4081.083000000001,0.5759331999999998,21.0,3611.521,0.5096680699999999,17.0,1027.09,0.144945,1.0,1831.115,0.258412021,9.0,45.508,0.00642222,1.0,1407.85,0.19868,1.0,resnet18_dummy1.onnx
698198.22,98.308524,21.0,710211.2849999998,100.000001603,71.0,4069.661,0.57302067,21.0,3602.765,0.5072808200000001,17.0,1020.38,0.143673,1.0,1843.104,0.259515003,9.0,43.345,0.00610311,1.0,1433.81,0.201885,1.0,resnet18_dummy1.onnx
694798.48,98.323884,21.0,706643.0839999998,100.00006269000002,71.0,4003.033,0.5664855300000001,21.0,3570.793,0.50531839,17.0,1016.7,0.143877,1.0,1788.475,0.25309445,9.0,44.973,0.00636432,1.0,1420.63,0.201039,1.0,resnet18_dummy1.onnx
701969.1,98.339649,21.0,713820.9569999999,99.99998933599998,71.0,3916.391,0.5486524700000001,21.0,3592.304,0.50325054,17.0,1017.97,0.142608,1.0,1838.371,0.257539396,9.0,45.941,0.00643593,1.0,1440.88,0.201854,1.0,resnet18_dummy1.onnx
703940.79,98.324172,21.0,715939.1370000001,100.00006081500004,71.0,4074.132000000001,0.5690617299999999,21.0,3598.947000000001,0.50268934,17.0,1023.12,0.142905,1.0,1837.644,0.2566759649999999,9.0,48.174,0.00672878,1.0,1416.33,0.197828,1.0,resnet18_dummy1.onnx
699738.94,98.329028,21.0,711630.0700000001,99.999999339,71.0,3929.708,0.55221193,21.0,3609.582,0.50722797,17.0,1025.54,0.144112,1.0,1843.584,0.259064899,9.0,46.516,0.00653654,1.0,1436.2,0.201818,1.0,resnet18_dummy1.onnx
686670.7999999999,98.321769,21.0,698391.3939999999,99.99999666600002,71.0,4014.397,0.57480658,21.0,3592.2750000000005,0.5143649100000001,17.0,1020.78,0.146161,1.0,1684.919,0.2412572259999999,9.0,47.183,0.00675595,1.0,1361.04,0.194882,1.0,resnet18_dummy1.onnx
710168.6000000001,98.345601,21.0,722115.0540000001,99.999970844,71.0,4061.451,0.5624388200000001,21.0,3600.099,0.49854954,17.0,980.981,0.135848,1.0,1835.429,0.254174104,9.0,43.864,0.00607438,1.0,1424.63,0.197285,1.0,resnet18_dummy1.onnx
700338.81,98.319496,21.0,712308.9020000001,99.999959738,71.0,4008.4880000000007,0.56274624,21.0,3607.832,0.50649736,17.0,1026.17,0.144062,1.0,1841.523,0.258528738,9.0,45.149,0.0063384,1.0,1440.93,0.202291,1.0,resnet18_dummy1.onnx
689765.2999999999,98.295476,21.0,701726.45,100.00000627300004,71.0,4044.886,0.5764185500000001,21.0,3602.068,0.51331476,17.0,1005.24,0.143253,1.0,1838.549,0.262003633,9.0,44.997,0.00641233,1.0,1425.41,0.203128,1.0,resnet18_dummy1.onnx
697697.9700000001,98.329323,21.0,709551.8069999998,99.99993292,71.0,4047.28,0.5703995999999998,21.0,3594.568,0.5065973500000001,17.0,1020.64,0.143843,1.0,1732.3599999999997,0.2441484599999999,9.0,44.379,0.00625451,1.0,1414.61,0.199367,1.0,resnet18_dummy1.onnx
698287.87,98.31858300000002,21.0,710229.968,100.000023062,71.0,4090.120000000001,0.5758868899999999,21.0,3564.003,0.5018093099999998,17.0,1025.68,0.144415,1.0,1791.867,0.252293822,9.0,46.428,0.00653704,1.0,1424.0,0.200498,1.0,resnet18_dummy1.onnx
674713.7799999999,98.278718,20.0,686530.8019999997,99.99998407400004,69.0,3913.074,0.5699775900000001,20.0,3587.780999999999,0.52259527,17.0,1026.8,0.149564,1.0,1775.536,0.258624304,9.0,46.251,0.00673691,1.0,1467.58,0.213768,1.0,resnet18_dummy0.onnx
688379.09,98.31915099999998,20.0,700147.3539999998,99.99997996199995,69.0,3910.476,0.5585227199999999,20.0,3510.014,0.50132536,17.0,1024.75,0.146362,1.0,1754.851,0.2506403319999999,9.0,43.623,0.00623055,1.0,1524.55,0.217748,1.0,resnet18_dummy0.onnx
678681.38,98.28982200000004,20.0,690489.97,99.99999572900003,69.0,3893.625000000001,0.5638920999999999,20.0,3563.831,0.51612971,17.0,1020.58,0.147805,1.0,1774.0210000000002,0.256921819,9.0,44.123,0.0063901,1.0,1512.41,0.219035,1.0,resnet18_dummy0.onnx
676589.02,98.308664,20.0,688229.086,99.999972157,69.0,3761.966999999999,0.5466153499999998,20.0,3549.4060000000004,0.5157307900000001,17.0,1021.75,0.148461,1.0,1762.062,0.256028467,9.0,44.601,0.00648055,1.0,1500.28,0.217992,1.0,resnet18_dummy0.onnx
684905.7400000001,98.317071,20.0,696629.774,100.00003334499998,69.0,3886.811,0.55794467,20.0,3511.075,0.5040084,17.0,1019.96,0.146413,1.0,1731.124,0.248499535,9.0,42.834,0.00614874,1.0,1532.23,0.219948,1.0,resnet18_dummy0.onnx
677247.11,98.298188,20.0,688972.3060000002,100.00002600300004,69.0,3898.936,0.5659065899999999,20.0,3492.3710000000005,0.5068957699999999,17.0,1018.18,0.147782,1.0,1762.095999999999,0.255757263,9.0,45.523,0.00660738,1.0,1508.09,0.218889,1.0,resnet18_dummy0.onnx
685522.0599999999,98.312176,20.0,697290.945,99.999977461,69.0,3901.4770000000008,0.55951934,20.0,3518.5689999999995,0.5046057800000001,17.0,1026.1,0.147155,1.0,1774.601,0.254499541,9.0,45.448,0.0065178,1.0,1502.69,0.215504,1.0,resnet18_dummy0.onnx
671440.26,98.279567,20.0,683194.3079999998,100.000021058,69.0,3900.537,0.5709261099999999,20.0,3514.9259999999995,0.5144839800000002,17.0,1018.96,0.149147,1.0,1759.38,0.257522408,9.0,47.035,0.00688456,1.0,1513.21,0.22149,1.0,resnet18_dummy0.onnx
676728.62,98.298229,20.0,688444.1510000001,99.999970311,69.0,3891.606,0.5652754199999999,20.0,3523.421,0.5117958100000001,17.0,1024.71,0.148844,1.0,1773.977,0.257679091,9.0,41.637,0.00604799,1.0,1460.18,0.212099,1.0,resnet18_dummy0.onnx
673362.99,98.27381600000002,20.0,685190.935,100.000042418,69.0,3908.37,0.57040549,20.0,3563.5350000000003,0.52007939,17.0,1022.32,0.149202,1.0,1775.4770000000003,0.259121538,9.0,48.073,0.007016,1.0,1510.17,0.220402,1.0,resnet18_dummy0.onnx
677766.7300000002,98.296242,20.0,689513.9390000001,99.99993431500005,69.0,3860.595,0.5599002599999999,20.0,3536.144,0.51284556,17.0,1018.69,0.14774,1.0,1760.4910000000002,0.2553232549999999,9.0,46.999,0.00681624,1.0,1524.29,0.221067,1.0,resnet18_dummy0.onnx
672724.06,98.296847,20.0,684379.7970000003,99.999958329,69.0,3758.022,0.5491144200000002,20.0,3540.677,0.5173559800000002,17.0,1016.45,0.148521,1.0,1759.338,0.257070409,9.0,47.26,0.00690552,1.0,1533.99,0.224144,1.0,resnet18_dummy0.onnx
687109.53,98.331905,20.0,698765.0160000001,99.999915816,69.0,3749.496,0.5365886999999999,20.0,3547.833,0.5077289099999999,17.0,1025.0,0.146687,1.0,1772.054,0.253597896,9.0,45.953,0.00657631,1.0,1515.15,0.216832,1.0,resnet18_dummy0.onnx
683304.2200000001,98.302758,20.0,695101.7360000001,99.99999351,69.0,3904.945,0.5617800900000002,20.0,3553.149,0.51116925,17.0,1020.43,0.146803,1.0,1766.393,0.25412014,9.0,44.299,0.00637303,1.0,1508.3,0.21699,1.0,resnet18_dummy0.onnx
679553.6599999999,98.288867,20.0,691384.479,100.000044369,69.0,3913.433000000002,0.56602768,20.0,3556.0460000000003,0.5143375399999999,17.0,1017.05,0.147103,1.0,1773.951,0.256579559,9.0,47.039,0.00680359,1.0,1523.3,0.220326,1.0,resnet18_dummy0.onnx
675656.81,98.279056,20.0,687488.333,100.00003523200002,69.0,3884.320000000001,0.565002,20.0,3587.8109999999992,0.52187268,17.0,1019.87,0.148347,1.0,1776.122,0.2583493619999999,9.0,41.89,0.00609319,1.0,1521.51,0.221315,1.0,resnet18_dummy0.onnx
671410.7699999999,98.279474,20.0,683165.0429999998,100.00003688,69.0,3918.6120000000014,0.5735971900000001,20.0,3579.8410000000003,0.5240079,17.0,1020.17,0.14933,1.0,1768.989,0.25894048,9.0,43.711,0.00639831,1.0,1422.95,0.208289,1.0,resnet18_dummy0.onnx
675883.54,98.286584,20.0,687666.3529999999,100.00003193199996,69.0,3908.922000000001,0.5684325000000001,20.0,3569.192,0.51902922,17.0,1023.89,0.148893,1.0,1730.4209999999998,0.251636492,9.0,46.168,0.00671372,1.0,1504.22,0.218743,1.0,resnet18_dummy0.onnx
686785.6500000001,98.321156,20.0,698512.631,100.00000674800005,69.0,3909.522,0.55969137,20.0,3531.1110000000003,0.5055192799999999,17.0,1018.29,0.14578,1.0,1710.144,0.244826478,9.0,46.644,0.00667762,1.0,1511.27,0.216356,1.0,resnet18_dummy0.onnx
673814.2,98.277386,20.0,685624.786,99.99998847199998,69.0,3909.908,0.5702688499999999,20.0,3574.382,0.5213327000000001,17.0,1019.02,0.148627,1.0,1769.6189999999997,0.258103092,9.0,40.197,0.00586283,1.0,1497.46,0.218408,1.0,resnet18_dummy0.onnx
945572.13,98.65164899999998,35.0,958495.7230000002,99.99996971799996,99.0,5006.291,0.52230743,35.0,3614.513,0.37710264,17.0,1018.61,0.106272,1.0,1771.087,0.184777748,9.0,42.192,0.0044019,1.0,1470.9,0.153459,1.0,resnet18_dummy15.onnx
945668.3,98.668579,35.0,958428.9749999994,99.999994599,99.0,5003.110999999997,0.5220123199999999,35.0,3608.385999999999,0.3764898,17.0,1021.3,0.106559,1.0,1676.78,0.174950959,9.0,46.738,0.00487652,1.0,1404.36,0.146527,1.0,resnet18_dummy15.onnx
945094.46,98.665177,35.0,957879.9989999996,99.99995168799995,99.0,4956.026,0.51739539,35.0,3515.797,0.36703869,17.0,1015.99,0.106067,1.0,1770.8720000000003,0.184874248,9.0,43.654,0.00455736,1.0,1483.2,0.154842,1.0,resnet18_dummy15.onnx
946836.6000000002,98.668605,35.0,959612.4550000008,99.99995982299998,99.0,5005.487,0.5216151,35.0,3587.0040000000004,0.37379742,17.0,1021.66,0.106466,1.0,1717.092,0.178935873,9.0,44.962,0.00468543,1.0,1399.65,0.145855,1.0,resnet18_dummy15.onnx
943733.07,98.658647,35.0,956564.328,100.000035368,99.0,5012.012000000001,0.5239595400000002,35.0,3546.4530000000004,0.37074825,17.0,1018.81,0.106507,1.0,1773.9789999999998,0.185453058,9.0,45.614,0.00476852,1.0,1434.39,0.149952,1.0,resnet18_dummy15.onnx
945775.5599999998,98.680121,35.0,958426.0130000002,100.00004185299998,99.0,4791.666999999998,0.4999523699999998,35.0,3553.576,0.3707723399999999,17.0,1018.57,0.106275,1.0,1765.4969999999998,0.1842082229999999,9.0,47.863,0.00499392,1.0,1473.28,0.153719,1.0,resnet18_dummy15.onnx
945458.1100000002,98.65315100000002,35.0,958366.1670000002,100.000030685,99.0,5012.141,0.52298768,35.0,3598.8470000000007,0.3755185899999999,17.0,1017.86,0.106207,1.0,1766.8490000000002,0.1843604149999999,9.0,47.19,0.004924,1.0,1465.17,0.152882,1.0,resnet18_dummy15.onnx
945205.42,98.66305800000004,35.0,958013.702,100.000018621,99.0,5005.747999999999,0.5225121700000002,35.0,3538.469,0.3693543799999998,17.0,1014.23,0.105868,1.0,1771.596,0.184923901,9.0,47.979,0.00500817,1.0,1430.26,0.149294,1.0,resnet18_dummy15.onnx
946023.7,98.673179,35.0,958744.4,99.99998800299996,99.0,4925.601000000001,0.5137554200000001,35.0,3562.9300000000003,0.3716249999999999,17.0,1018.18,0.1062,1.0,1772.506,0.1848778729999999,9.0,42.623,0.00444571,1.0,1398.86,0.145905,1.0,resnet18_dummy15.onnx
948611.1999999998,98.655368,35.0,961539.944,99.99995513099998,99.0,4992.141,0.5191818900000001,35.0,3611.657,0.37561193,17.0,1023.21,0.106413,1.0,1774.966,0.1845963609999999,9.0,45.99,0.00478295,1.0,1480.78,0.154001,1.0,resnet18_dummy15.onnx
946860.3900000002,98.65637999999998,35.0,959756.002,100.00001415199996,99.0,5012.13,0.5222301199999998,35.0,3583.921,0.3734200099999999,17.0,1018.19,0.106088,1.0,1771.804,0.184609752,9.0,45.687,0.00476027,1.0,1463.88,0.152526,1.0,resnet18_dummy15.onnx
944373.42,98.675706,35.0,957047.4030000004,99.99998460000002,99.0,4757.704000000002,0.49712272,35.0,3600.8820000000005,0.3762487599999999,17.0,1018.29,0.106399,1.0,1773.066,0.18526403,9.0,44.561,0.00465609,1.0,1479.48,0.154588,1.0,resnet18_dummy15.onnx
942711.49,98.649773,35.0,955614.315,99.999986012,99.0,5000.133,0.52323824,35.0,3605.424,0.37728851,17.0,1018.45,0.106575,1.0,1757.3780000000002,0.183900522,9.0,44.51,0.00465774,1.0,1476.93,0.154553,1.0,resnet18_dummy15.onnx
945352.59,98.654137,35.0,958248.7640000002,99.999944331,99.0,4991.747999999999,0.5209242000000001,35.0,3580.3499999999995,0.3736351699999999,17.0,1023.08,0.106766,1.0,1771.243,0.184841661,9.0,45.443,0.0047423,1.0,1484.31,0.154898,1.0,resnet18_dummy15.onnx
944530.5,98.66582900000002,35.0,957302.374,99.99998367800002,99.0,5019.54,0.5243428000000001,35.0,3432.4150000000004,0.35855179,17.0,1022.2,0.106779,1.0,1771.59,0.1850606779999999,9.0,45.179,0.00471941,1.0,1480.95,0.154701,1.0,resnet18_dummy15.onnx
946999.52,98.65990499999998,35.0,959862.222,99.99996140699996,99.0,5006.618,0.52159732,35.0,3543.07,0.3691219,17.0,1018.62,0.106122,1.0,1773.6,0.184776557,9.0,45.254,0.00471463,1.0,1475.54,0.153724,1.0,resnet18_dummy15.onnx
942678.0199999998,98.65629399999996,35.0,955517.712,100.00003704699998,99.0,4946.843000000001,0.5177137199999998,35.0,3590.656,0.37578169,17.0,1019.14,0.106658,1.0,1767.602,0.184989077,9.0,46.281,0.00484356,1.0,1469.17,0.153757,1.0,resnet18_dummy15.onnx
943933.06,98.662933,35.0,956725.145,100.00000387100002,99.0,4987.195000000001,0.52127777,35.0,3535.951000000001,0.3695895299999999,17.0,1024.01,0.107033,1.0,1702.9399999999998,0.177996761,9.0,44.639,0.00466581,1.0,1497.35,0.156508,1.0,resnet18_dummy15.onnx
944263.4999999998,98.653343,35.0,957152.7879999996,99.999969744,99.0,4970.570999999999,0.5193083299999999,35.0,3614.571,0.37763702,17.0,1016.32,0.106181,1.0,1771.9450000000002,0.1851268339999999,9.0,46.121,0.00481856,1.0,1469.76,0.153555,1.0,resnet18_dummy15.onnx
947499.36,98.675898,35.0,960213.593,100.00000148399997,99.0,4997.4400000000005,0.5204499700000002,35.0,3540.8710000000005,0.3687590600000001,17.0,1020.57,0.106286,1.0,1726.4259999999997,0.179796114,9.0,44.586,0.00464334,1.0,1384.34,0.144169,1.0,resnet18_dummy15.onnx
