aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
882153.4500000001,98.59529800000003,31.0,894721.39,99.99997470200002,91.0,4689.263999999999,0.5241031,31.0,3509.979999999999,0.3922990499999999,17.0,1014.81,0.113422,1.0,1678.7490000000003,0.187628212,9.0,47.137,0.00526834,1.0,1628.0,0.181956,1.0,resnet18_dummy11.onnx
864377.75,98.55760000000001,31.0,877028.2500000001,100.00002641900002,91.0,4659.286,0.5312579400000002,31.0,3505.623,0.39971531999999993,17.0,1016.92,0.115951,1.0,1777.552,0.202678979,9.0,44.809,0.00510918,1.0,1646.31,0.187714,1.0,resnet18_dummy11.onnx
881834.2100000002,98.58089500000003,31.0,894527.9370000002,99.99993762100004,91.0,4684.98,0.5237375200000001,31.0,3517.352,0.39320791000000005,17.0,1019.07,0.113923,1.0,1760.4089999999999,0.196797521,9.0,44.956,0.00502567,1.0,1666.96,0.186351,1.0,resnet18_dummy11.onnx
875362.4399999998,98.573722,31.0,888027.9279999998,99.99996928,91.0,4661.437000000002,0.5249202599999998,31.0,3509.711999999999,0.39522438000000004,17.0,1020.86,0.114958,1.0,1777.407,0.20015209,9.0,46.502,0.00523655,1.0,1649.57,0.185756,1.0,resnet18_dummy11.onnx
882544.6,98.587756,31.0,895186.8559999998,100.00000394300001,91.0,4686.533000000001,0.5235254500000001,31.0,3486.706000000001,0.38949535,17.0,1002.69,0.112009,1.0,1770.465,0.19777588299999999,9.0,47.492,0.00530526,1.0,1648.37,0.184137,1.0,resnet18_dummy11.onnx
873312.15,98.57315199999996,31.0,885953.7310000001,100.00004280999995,91.0,4673.298,0.5274872600000001,31.0,3481.7420000000006,0.39299414,17.0,1022.96,0.115465,1.0,1770.469,0.1998375,9.0,47.132,0.00531991,1.0,1645.98,0.185787,1.0,resnet18_dummy11.onnx
880987.09,98.59483800000001,31.0,893542.8899999998,100.00000896699997,91.0,4671.932,0.5228554500000001,31.0,3484.3939999999993,0.38995279,17.0,1018.38,0.113971,1.0,1689.5099999999998,0.189080087,9.0,45.764,0.00512164,1.0,1645.82,0.18419,1.0,resnet18_dummy11.onnx
873631.88,98.56942199999999,31.0,886311.5950000002,100.00003540100002,91.0,4676.384,0.5276218399999999,31.0,3517.5819999999994,0.3968778399999999,17.0,1018.25,0.114886,1.0,1779.8249999999998,0.200812531,9.0,46.214,0.00521419,1.0,1641.46,0.185201,1.0,resnet18_dummy11.onnx
882068.5600000002,98.594009,31.0,894647.3450000004,100.000013813,91.0,4622.823000000001,0.5167202299999999,31.0,3481.155,0.38910936999999995,17.0,1014.35,0.11338,1.0,1760.942,0.196830863,9.0,44.315,0.00495335,1.0,1655.2,0.185011,1.0,resnet18_dummy11.onnx
873279.75,98.571637,31.0,885934.2260000003,100.000013768,91.0,4663.450000000002,0.5263885100000001,31.0,3517.2889999999993,0.3970149599999999,17.0,1017.87,0.114892,1.0,1773.758,0.20021332800000002,9.0,43.189,0.00487497,1.0,1638.92,0.184993,1.0,resnet18_dummy11.onnx
882486.7800000004,98.593403,31.0,895076.8850000006,99.99999765999999,91.0,4692.057000000001,0.52420676,31.0,3417.242,0.38178217000000003,17.0,1007.31,0.112539,1.0,1760.248,0.19665875000000002,9.0,47.958,0.00535798,1.0,1665.29,0.18605,1.0,resnet18_dummy11.onnx
876564.03,98.588255,31.0,889115.7069999999,99.99995752100001,91.0,4668.858999999999,0.5251124300000002,31.0,3536.754000000001,0.39778328,17.0,976.76,0.109857,1.0,1768.021,0.198851631,9.0,44.733,0.00503118,1.0,1556.55,0.175067,1.0,resnet18_dummy11.onnx
884154.2200000002,98.583129,31.0,896862.0490000003,100.00004999999997,91.0,4675.846,0.52135589,31.0,3518.3790000000004,0.39229876999999996,17.0,1023.0,0.114065,1.0,1769.8499999999997,0.1973381,9.0,48.334,0.00538924,1.0,1672.42,0.186474,1.0,resnet18_dummy11.onnx
868894.3300000001,98.569888,31.0,881500.466,99.99996387800003,91.0,4679.6810000000005,0.5308769900000001,31.0,3455.808,0.39203663999999994,17.0,1005.52,0.114069,1.0,1772.883,0.20112101799999998,9.0,44.174,0.00501123,1.0,1648.07,0.186961,1.0,resnet18_dummy11.onnx
878132.8,98.58119799999999,31.0,890770.4920000002,99.99993604199999,91.0,4674.144999999999,0.52473075,31.0,3492.1820000000007,0.39204055,17.0,1014.81,0.113925,1.0,1769.6810000000003,0.198668742,9.0,44.004,0.00494,1.0,1642.87,0.184433,1.0,resnet18_dummy11.onnx
871540.2500000001,98.57605999999998,31.0,884129.5710000003,99.99998519299996,91.0,4640.106999999999,0.5248223899999999,31.0,3464.98,0.3919092799999999,17.0,1021.35,0.115521,1.0,1779.3509999999999,0.201254773,9.0,45.053,0.00509575,1.0,1638.48,0.185322,1.0,resnet18_dummy11.onnx
883128.0300000001,98.584181,31.0,895810.486,99.999933121,91.0,4671.539999999999,0.5214872200000001,31.0,3517.2920000000004,0.3926384,17.0,1019.86,0.113848,1.0,1774.8400000000004,0.19812676099999998,9.0,46.544,0.00519574,1.0,1652.38,0.184456,1.0,resnet18_dummy11.onnx
871184.0299999999,98.57606200000001,31.0,883768.6249999998,100.00003031199998,91.0,4672.056,0.5286513199999998,31.0,3428.743,0.3879688099999999,17.0,1021.29,0.11556,1.0,1769.6829999999998,0.20024267199999998,9.0,44.573,0.00504351,1.0,1648.25,0.186502,1.0,resnet18_dummy11.onnx
880697.2999999999,98.59257199999999,31.0,893269.6690000001,100.00002504999999,91.0,4660.539,0.5217383800000001,31.0,3519.127,0.39395960000000013,17.0,998.346,0.111763,1.0,1765.0349999999999,0.19759247,9.0,47.572,0.0053256,1.0,1581.75,0.177074,1.0,resnet18_dummy11.onnx
873028.59,98.57162299999999,31.0,885679.2639999996,99.99998169499997,91.0,4636.548999999997,0.52350198,31.0,3543.5959999999995,0.40009989000000007,17.0,1025.34,0.115768,1.0,1760.072,0.19872579499999998,9.0,46.277,0.00522503,1.0,1638.84,0.185038,1.0,resnet18_dummy11.onnx
885308.34,98.60141399999998,31.0,897865.4009999997,99.99995866599997,91.0,4674.701,0.5206454799999999,31.0,3520.2320000000013,0.3920665200000001,17.0,1017.47,0.113321,1.0,1678.914,0.186989486,9.0,45.694,0.00508918,1.0,1620.05,0.180433,1.0,resnet18_dummy11.onnx
876396.4200000002,98.57979,31.0,889022.1980000004,99.99997668200001,91.0,4672.387000000001,0.5255644300000001,31.0,3496.845,0.39333620999999996,17.0,1007.1,0.113282,1.0,1764.9070000000002,0.198522382,9.0,43.479,0.00489066,1.0,1641.06,0.184591,1.0,resnet18_dummy11.onnx
882111.1599999999,98.605049,31.0,894590.2769999998,100.000001526,91.0,4665.027,0.52147048,31.0,3498.4029999999993,0.39106189999999996,17.0,1014.51,0.113405,1.0,1765.0219999999997,0.197299406,9.0,45.595,0.00509674,1.0,1490.56,0.166619,1.0,resnet18_dummy11.onnx
872695.8799999999,98.57944400000001,31.0,885271.6879999996,100.00000278300001,91.0,4672.610000000001,0.52781655,31.0,3464.2769999999996,0.39132328,17.0,1020.38,0.115262,1.0,1723.7259999999999,0.19471149299999999,9.0,47.375,0.00535146,1.0,1647.44,0.186094,1.0,resnet18_dummy11.onnx
880463.5999999999,98.58660799999998,31.0,893085.7859999995,99.999931711,91.0,4624.86,0.51785176,31.0,3533.7459999999996,0.39567806999999994,17.0,1020.69,0.114288,1.0,1753.0800000000002,0.196294851,9.0,43.69,0.00489203,1.0,1646.12,0.184319,1.0,resnet18_dummy11.onnx
874600.8400000002,98.57702099999999,31.0,887226.0809999999,100.00002167399998,91.0,4678.555,0.5273238600000001,31.0,3518.648,0.39659006999999996,17.0,1013.37,0.114217,1.0,1736.784,0.19575460400000003,9.0,46.554,0.00524714,1.0,1631.33,0.183868,1.0,resnet18_dummy11.onnx
876738.63,98.59778700000001,31.0,889207.2420000002,100.00000366600005,91.0,4664.160000000001,0.52453067,31.0,3323.0070000000005,0.37370408000000005,17.0,1019.59,0.114663,1.0,1770.714,0.19913395600000003,9.0,43.971,0.00494496,1.0,1647.17,0.18524,1.0,resnet18_dummy11.onnx
868557.2199999999,98.56734100000001,31.0,881181.9749999996,100.00004598900003,91.0,4663.073,0.52918315,31.0,3520.4409999999993,0.39951314000000004,17.0,1019.11,0.115652,1.0,1761.716,0.19992639899999995,9.0,44.705,0.0050733,1.0,1615.71,0.183357,1.0,resnet18_dummy11.onnx
883134.5100000002,98.594166,31.0,895726.8240000001,99.99998740099998,91.0,4626.693000000001,0.5165302099999999,31.0,3465.3269999999993,0.3868737700000001,17.0,1015.05,0.113321,1.0,1765.3439999999998,0.197085101,9.0,45.04,0.00502832,1.0,1674.86,0.186983,1.0,resnet18_dummy11.onnx
