aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
772873.8099999999,98.390322,26.0,785518.0849999997,99.99999653799999,81.0,4387.731000000002,0.55857854,26.0,3614.4629999999997,0.46013663000000016,17.0,1019.91,0.12984,1.0,1785.5659999999998,0.22731055800000002,9.0,45.645,0.00581081,1.0,1790.96,0.227998,1.0,resnet18_dummy6.onnx
799730.0,98.45216099999999,26.0,812303.0850000001,99.99999237499999,81.0,4394.457,0.5409863599999999,26.0,3611.522,0.44460253999999994,17.0,1019.68,0.12553,1.0,1794.586,0.22092554499999997,9.0,44.01,0.00541793,1.0,1708.83,0.210369,1.0,resnet18_dummy6.onnx
785046.2400000001,98.419239,26.0,797655.9570000002,100.00008790400003,81.0,4403.376,0.5520394700000001,26.0,3616.286,0.45336456999999997,17.0,996.556,0.124936,1.0,1804.525,0.226228804,9.0,45.754,0.00573606,1.0,1743.22,0.218544,1.0,resnet18_dummy6.onnx
787169.4399999998,98.45665000000001,26.0,799508.9569999999,100.000036491,81.0,4391.410999999999,0.54926356,26.0,3419.1469999999995,0.4276555200000002,17.0,1028.21,0.128605,1.0,1702.1630000000002,0.21290094099999998,9.0,45.176,0.00565047,1.0,1753.41,0.219311,1.0,resnet18_dummy6.onnx
777539.27,98.40903600000001,26.0,790109.946,100.000038967,81.0,4409.367,0.5580701600000001,26.0,3554.0469999999996,0.44981628,17.0,1012.31,0.128123,1.0,1791.133,0.22669400699999998,9.0,45.309,0.00573452,1.0,1758.51,0.222565,1.0,resnet18_dummy6.onnx
798115.7799999999,98.467753,26.0,810535.6329999997,100.000053886,81.0,4388.192000000002,0.5413936699999999,26.0,3567.2820000000006,0.44011334999999996,17.0,1012.09,0.124867,1.0,1798.2870000000005,0.22186400600000003,9.0,44.092,0.00543986,1.0,1609.91,0.198623,1.0,resnet18_dummy6.onnx
784999.9500000002,98.416923,26.0,797627.2820000004,100.00003126200002,81.0,4404.761,0.5522316500000001,26.0,3605.2039999999997,0.45199027,17.0,1020.77,0.127975,1.0,1795.2450000000003,0.225073052,9.0,45.172,0.00566329,1.0,1756.18,0.220175,1.0,resnet18_dummy6.onnx
792309.3699999999,98.434447,26.0,804910.9339999997,100.00003176199998,81.0,4405.392,0.5473138399999999,26.0,3582.3969999999995,0.44506735,17.0,1017.02,0.126352,1.0,1769.5390000000002,0.219842732,9.0,45.766,0.00568584,1.0,1781.45,0.221323,1.0,resnet18_dummy6.onnx
784638.3300000002,98.43876699999998,26.0,797082.476,99.99997795899996,81.0,4350.5689999999995,0.5458108,26.0,3583.0780000000004,0.44952439,17.0,1011.12,0.126852,1.0,1797.937,0.225564549,9.0,46.942,0.00588922,1.0,1654.5,0.20757,1.0,resnet18_dummy6.onnx
798825.5399999999,98.45771500000002,26.0,811339.1299999999,100.00005164699998,81.0,4369.523,0.53855646,26.0,3546.982,0.43717583000000015,17.0,978.931,0.120656,1.0,1796.5159999999998,0.22142600700000004,9.0,43.588,0.00537235,1.0,1778.05,0.21915,1.0,resnet18_dummy6.onnx
785737.8600000002,98.42138300000002,26.0,798339.986,99.99992485800001,81.0,4405.978,0.5518930899999999,26.0,3585.282,0.44909240999999994,17.0,1016.25,0.127295,1.0,1789.7179999999998,0.224179988,9.0,46.618,0.00583937,1.0,1758.28,0.220242,1.0,resnet18_dummy6.onnx
779551.97,98.41150099999999,26.0,792135.5279999996,100.000061165,81.0,4379.860000000001,0.5529173799999998,26.0,3587.312,0.45286614,17.0,1021.14,0.12891,1.0,1804.739,0.22783191500000005,9.0,45.007,0.00568173,1.0,1745.5,0.220353,1.0,resnet18_dummy6.onnx
783859.2899999999,98.42996300000001,26.0,796362.4210000003,99.99999290400002,81.0,4391.353,0.55142628,26.0,3590.5710000000004,0.4508709000000001,17.0,1018.32,0.127872,1.0,1708.2289999999998,0.21450382399999995,9.0,40.988,0.0051469,1.0,1753.67,0.22021,1.0,resnet18_dummy6.onnx
797332.12,98.43904400000001,26.0,809975.98,100.00006336500003,81.0,4386.590999999999,0.54157085,26.0,3615.308,0.4463482,17.0,1021.3,0.126091,1.0,1790.211,0.22102045499999995,9.0,46.37,0.00572486,1.0,1784.08,0.220264,1.0,resnet18_dummy6.onnx
773943.0100000001,98.408099,26.0,786462.813,100.00001186999998,81.0,4411.143000000001,0.5608829600000002,26.0,3470.172000000001,0.4412383,17.0,1024.73,0.130297,1.0,1792.441,0.22791182,9.0,43.647,0.00554979,1.0,1777.67,0.226033,1.0,resnet18_dummy6.onnx
793264.5600000002,98.44539400000001,26.0,805791.604,100.000019314,81.0,4292.200999999999,0.5326680800000001,26.0,3601.6809999999996,0.4469739300000001,17.0,1022.13,0.126848,1.0,1792.3700000000001,0.22243595400000002,9.0,44.692,0.00554635,1.0,1773.97,0.220153,1.0,resnet18_dummy6.onnx
784756.29,98.42448299999998,26.0,797318.5059999999,100.00004129299997,81.0,4413.767000000001,0.55357613,26.0,3551.7669999999994,0.44546375,17.0,1007.14,0.126317,1.0,1802.2780000000002,0.22604247299999997,9.0,46.244,0.00579994,1.0,1741.02,0.218359,1.0,resnet18_dummy6.onnx
792763.67,98.43284000000001,26.0,805385.886,100.00006576500004,81.0,4377.091,0.5434779699999998,26.0,3620.3610000000003,0.44951838000000005,17.0,1021.99,0.126895,1.0,1796.7470000000005,0.223091335,9.0,47.897,0.00594708,1.0,1758.13,0.218296,1.0,resnet18_dummy6.onnx
783495.1900000001,98.43579499999998,26.0,795945.232,99.999979035,81.0,4375.441999999999,0.54971699,26.0,3491.9630000000006,0.43871885,17.0,1012.2,0.12717,1.0,1799.5780000000002,0.22609315500000002,9.0,46.189,0.00580304,1.0,1724.67,0.216682,1.0,resnet18_dummy6.onnx
794590.0599999999,98.444152,26.0,807148.4089999999,100.0000433,81.0,4418.032,0.54736303,26.0,3581.0380000000005,0.44366507,17.0,1019.67,0.12633,1.0,1798.624,0.22283687000000005,9.0,46.785,0.00579633,1.0,1694.2,0.2099,1.0,resnet18_dummy6.onnx
784540.5799999998,98.42670399999999,26.0,797080.621,99.99995118600003,81.0,4320.021,0.5419811500000002,26.0,3609.6369999999993,0.45285716,17.0,1030.07,0.12923,1.0,1754.5879999999997,0.220126726,9.0,47.555,0.00596615,1.0,1778.17,0.223086,1.0,resnet18_dummy6.onnx
783446.91,98.41997900000003,26.0,796024.5199999998,100.000031529,81.0,4381.5650000000005,0.55043035,26.0,3613.9989999999993,0.45400658999999993,17.0,1023.09,0.128525,1.0,1731.0629999999999,0.21746340900000002,9.0,46.553,0.00584818,1.0,1781.34,0.223779,1.0,resnet18_dummy6.onnx
785141.1900000001,98.402933,26.0,797883.8399999999,99.999988063,81.0,4409.632,0.5526652800000003,26.0,3608.417,0.4522486900000001,17.0,1023.17,0.128235,1.0,1796.025,0.225098403,9.0,48.086,0.00602669,1.0,1857.32,0.232781,1.0,resnet18_dummy6.onnx
792617.5300000003,98.44501199999999,26.0,805137.2040000004,99.99998489599997,81.0,4236.024,0.52612454,26.0,3613.286,0.44877833999999994,17.0,1024.06,0.127191,1.0,1793.6970000000001,0.222781526,9.0,45.937,0.00570549,1.0,1806.67,0.224392,1.0,resnet18_dummy6.onnx
782911.5,98.43382,26.0,795368.4929999998,100.00001067899998,81.0,4242.547999999999,0.5334064300000001,26.0,3567.1390000000006,0.4484890400000001,17.0,1019.81,0.128218,1.0,1786.627,0.22462878900000002,9.0,46.429,0.00583742,1.0,1794.44,0.225611,1.0,resnet18_dummy6.onnx
793305.6599999999,98.452193,26.0,805777.4899999999,99.999992023,81.0,4348.59,0.5396755499999999,26.0,3523.2079999999996,0.4372428900000001,17.0,1024.17,0.127103,1.0,1791.4150000000002,0.22232139300000003,9.0,45.117,0.00559919,1.0,1739.33,0.215857,1.0,resnet18_dummy6.onnx
786412.01,98.429608,26.0,798958.6099999998,99.999978032,81.0,4413.959999999999,0.5524649899999999,26.0,3601.1029999999996,0.45072432000000007,17.0,1019.97,0.127663,1.0,1675.2130000000002,0.209674582,9.0,40.764,0.00510214,1.0,1795.59,0.224741,1.0,resnet18_dummy6.onnx
792277.35,98.43373299999999,26.0,804883.9550000001,99.99999925699996,81.0,4376.625,0.5437591300000001,26.0,3588.872,0.44588702,17.0,1007.74,0.125204,1.0,1801.043,0.22376437699999996,9.0,45.675,0.00567473,1.0,1786.65,0.221977,1.0,resnet18_dummy6.onnx
783014.4600000001,98.42739599999999,26.0,795524.6849999998,99.99997065599999,81.0,4403.720999999999,0.5535618799999998,26.0,3608.426,0.45359066,17.0,1018.0,0.127966,1.0,1775.352,0.223167446,9.0,43.266,0.00543867,1.0,1661.46,0.20885,1.0,resnet18_dummy6.onnx
797477.6300000002,98.438862,26.0,810124.2640000004,99.99993401299996,81.0,4412.976,0.5447277499999997,26.0,3607.554,0.44530839000000005,17.0,1022.32,0.126193,1.0,1794.3690000000001,0.221492933,9.0,43.965,0.00542694,1.0,1765.45,0.217923,1.0,resnet18_dummy6.onnx
