aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
816338.6400000002,98.51534099999998,28.0,828641.044,99.99998915500001,85.0,4498.220999999999,0.5428426900000001,28.0,3551.62,0.42860816999999996,17.0,1026.45,0.123872,1.0,1709.4799999999996,0.20629918500000002,9.0,44.963,0.00542611,1.0,1471.67,0.1776,1.0,resnet18_dummy8.onnx
811879.0900000001,98.515645,28.0,824112.4540000001,100.00007595400002,85.0,4495.457000000001,0.54549127,28.0,3559.701,0.43194445999999986,17.0,1015.34,0.123204,1.0,1681.069,0.20398550399999998,9.0,40.577,0.00492372,1.0,1441.22,0.174882,1.0,resnet18_dummy8.onnx
809532.25,98.49945799999999,28.0,821864.937,100.00003305799999,85.0,4499.788999999999,0.5475097499999999,28.0,3518.0699999999997,0.42806040000000006,17.0,1025.82,0.124817,1.0,1768.325,0.21516009799999997,9.0,45.653,0.00555481,1.0,1475.03,0.179473,1.0,resnet18_dummy8.onnx
830927.9,98.53394700000001,28.0,843291.119,100.000015593,85.0,4501.0289999999995,0.5337455500000001,28.0,3552.5139999999997,0.4212682,17.0,1023.72,0.121396,1.0,1774.3129999999999,0.210403383,9.0,45.803,0.00543146,1.0,1465.84,0.173824,1.0,resnet18_dummy8.onnx
818844.7699999999,98.528757,28.0,831071.3580000001,99.99993978300003,85.0,4457.301999999999,0.5363323699999999,28.0,3511.09,0.42247655,17.0,1016.68,0.122333,1.0,1789.216,0.21529030300000002,9.0,46.42,0.00558556,1.0,1405.88,0.169165,1.0,resnet18_dummy8.onnx
831344.0900000001,98.552677,28.0,843552.9789999998,99.999995506,85.0,4353.587,0.5161007499999999,28.0,3555.526999999999,0.42149458,17.0,1022.72,0.12124,1.0,1767.924,0.209580756,9.0,45.471,0.00539042,1.0,1463.66,0.173512,1.0,resnet18_dummy8.onnx
810323.8100000002,98.514315,28.0,822543.5930000001,99.999923073,85.0,4494.842999999999,0.5464560899999998,28.0,3552.6040000000003,0.4319044299999999,17.0,1013.41,0.123204,1.0,1691.537,0.205646983,9.0,40.589,0.00493457,1.0,1426.8,0.173462,1.0,resnet18_dummy8.onnx
832606.3800000001,98.54085899999998,28.0,844934.8230000001,99.99996004899997,85.0,4469.593,0.52898671,28.0,3551.3689999999992,0.4203135,17.0,1015.31,0.120164,1.0,1776.284,0.21022727899999996,9.0,47.997,0.00568056,1.0,1467.89,0.173729,1.0,resnet18_dummy8.onnx
818577.6600000001,98.50931799999998,28.0,830965.3360000004,100.00007486899999,85.0,4505.689,0.5422231899999999,28.0,3556.2079999999996,0.4279609,17.0,1020.25,0.122779,1.0,1787.947,0.21516504900000002,9.0,45.892,0.00552273,1.0,1471.69,0.177106,1.0,resnet18_dummy8.onnx
830269.32,98.542971,28.0,842545.5889999996,100.00001621499996,85.0,4458.905000000001,0.52921904,28.0,3479.110000000001,0.41292846,17.0,1024.84,0.121636,1.0,1782.6570000000002,0.211580065,9.0,45.267,0.00537265,1.0,1485.49,0.176309,1.0,resnet18_dummy8.onnx
818328.3100000002,98.510951,28.0,830697.4240000001,99.99995374400001,85.0,4506.845000000001,0.54253737,28.0,3543.3539999999994,0.42655127000000015,17.0,1017.4,0.122475,1.0,1775.9210000000003,0.213786824,9.0,46.214,0.00556328,1.0,1479.38,0.178089,1.0,resnet18_dummy8.onnx
834640.9500000001,98.495864,28.0,847386.8390000003,100.00000427899997,85.0,4667.182000000001,0.5507734500000002,28.0,3617.154,0.42685965000000003,17.0,1020.82,0.120467,1.0,1911.576,0.22558452899999998,9.0,47.527,0.00560865,1.0,1481.63,0.174847,1.0,resnet18_dummy8.onnx
805594.55,98.50378,28.0,817830.618,99.99994096199997,85.0,4510.944,0.55157411,28.0,3380.5349999999994,0.41335392999999987,17.0,1025.84,0.125434,1.0,1775.715,0.217124982,9.0,48.824,0.00596994,1.0,1494.21,0.182704,1.0,resnet18_dummy8.onnx
828628.2599999998,98.541865,28.0,840889.2659999996,99.99996468300002,85.0,4496.386000000001,0.5347185900000002,28.0,3547.397000000001,0.42186205,17.0,988.386,0.117541,1.0,1694.5739999999998,0.20152171300000002,9.0,47.143,0.00560633,1.0,1487.12,0.17685,1.0,resnet18_dummy8.onnx
811567.8899999999,98.50363000000002,28.0,823896.458,100.00000369100005,85.0,4504.5610000000015,0.54673829,28.0,3530.913,0.42856277000000004,17.0,1021.99,0.124044,1.0,1739.3529999999998,0.21111301100000002,9.0,43.581,0.00528962,1.0,1488.17,0.180626,1.0,resnet18_dummy8.onnx
829645.34,98.54236800000001,28.0,841917.11,99.999967766,85.0,4456.859,0.5293709200000002,28.0,3552.287999999999,0.42192852,17.0,977.96,0.116159,1.0,1762.1630000000002,0.20930354599999995,9.0,43.66,0.00518578,1.0,1478.84,0.175652,1.0,resnet18_dummy8.onnx
818459.8,98.528438,28.0,830683.9090000003,100.00000930799999,85.0,4522.047,0.5443764499999999,28.0,3381.761,0.4071052400000001,17.0,1017.16,0.122448,1.0,1778.491,0.21409954799999997,9.0,47.74,0.00574707,1.0,1476.91,0.177795,1.0,resnet18_dummy8.onnx
828269.9799999997,98.52911,28.0,840635.7099999998,100.000107688,85.0,4519.819,0.5376667700000001,28.0,3518.989,0.41861093999999993,17.0,1020.86,0.121439,1.0,1788.764,0.21278715799999995,9.0,45.418,0.00540282,1.0,1471.88,0.175091,1.0,resnet18_dummy8.onnx
820023.2300000002,98.51689400000001,28.0,832368.3860000002,100.00002946100001,85.0,4539.551,0.5453777900000001,28.0,3493.043,0.41965097000000007,17.0,1023.16,0.122921,1.0,1768.717,0.21249209100000002,9.0,47.525,0.00570961,1.0,1473.16,0.176984,1.0,resnet18_dummy8.onnx
829918.09,98.52980600000002,28.0,842301.471,99.99999007900004,85.0,4503.518,0.5346688999999999,28.0,3546.886,0.4210947000000001,17.0,1034.25,0.122788,1.0,1781.9689999999998,0.21155948899999996,9.0,46.158,0.00547999,1.0,1470.6,0.174593,1.0,resnet18_dummy8.onnx
819962.86,98.52070400000002,28.0,832274.722,100.000006185,85.0,4462.981,0.53623884,28.0,3533.47,0.4245560599999999,17.0,1024.73,0.123124,1.0,1762.9839999999997,0.211827165,9.0,45.077,0.00541612,1.0,1482.62,0.17814,1.0,resnet18_dummy8.onnx
830805.3300000002,98.54135800000002,28.0,843103.6840000002,100.00005934699999,85.0,4500.720000000001,0.5338283899999999,28.0,3480.0979999999995,0.41277253999999997,17.0,1023.21,0.121362,1.0,1784.9340000000002,0.211710037,9.0,44.342,0.00525938,1.0,1465.05,0.173769,1.0,resnet18_dummy8.onnx
818926.3200000002,98.52129000000001,28.0,831217.5719999999,99.99999537299998,85.0,4503.948,0.54184986,28.0,3488.785,0.4197203,17.0,1007.14,0.121164,1.0,1777.356,0.213825653,9.0,45.173,0.00543456,1.0,1468.85,0.176711,1.0,resnet18_dummy8.onnx
828808.9100000003,98.53774099999998,28.0,841107.5200000001,99.999933941,85.0,4519.829999999998,0.5373668899999999,28.0,3545.2780000000002,0.42150174999999995,17.0,1025.62,0.121937,1.0,1684.6810000000003,0.200293051,9.0,46.221,0.00549525,1.0,1476.98,0.175599,1.0,resnet18_dummy8.onnx
819355.3,98.51506300000003,28.0,831706.2650000001,100.00007879200007,85.0,4488.161,0.53963387,28.0,3531.2200000000003,0.42457474,17.0,1018.8,0.122496,1.0,1786.6979999999999,0.21482317199999998,9.0,45.536,0.00547501,1.0,1480.55,0.178013,1.0,resnet18_dummy8.onnx
830875.9199999999,98.532091,28.0,843254.0710000001,99.99999298599998,85.0,4520.361999999998,0.5360609199999998,28.0,3528.7509999999993,0.41846831000000007,17.0,1024.97,0.121549,1.0,1785.3299999999997,0.211719116,9.0,44.428,0.00526864,1.0,1474.31,0.174836,1.0,resnet18_dummy8.onnx
820611.4199999999,98.52473800000001,28.0,832898.5619999999,99.99996409600004,85.0,4527.882,0.5436294299999999,28.0,3545.1310000000003,0.4256382,17.0,1024.98,0.123061,1.0,1673.725,0.200951766,9.0,45.024,0.0054057,1.0,1470.4,0.17654,1.0,resnet18_dummy8.onnx
826920.3400000001,98.52887499999999,28.0,839267.3380000001,100.000038599,85.0,4502.967000000001,0.53653553,28.0,3543.2119999999995,0.42217870999999996,17.0,1022.11,0.121786,1.0,1768.339,0.210700089,9.0,46.12,0.00549527,1.0,1464.25,0.174468,1.0,resnet18_dummy8.onnx
819772.1399999998,98.52472900000001,28.0,832046.4029999997,99.99991872800003,85.0,4421.9310000000005,0.5314524700000003,28.0,3538.8510000000006,0.42531955,17.0,1024.59,0.123141,1.0,1773.069,0.21309734800000002,9.0,46.972,0.00564536,1.0,1468.85,0.176534,1.0,resnet18_dummy8.onnx
829280.7799999999,98.53133000000003,28.0,841641.609,99.99998883600004,85.0,4495.7660000000005,0.5341669299999998,28.0,3538.382,0.42041484999999995,17.0,1024.82,0.121765,1.0,1782.729,0.21181571600000001,9.0,41.622,0.00494534,1.0,1477.51,0.175551,1.0,resnet18_dummy8.onnx
