aggregated_duration_nnconv2dnnbiasaddnnrelu,aggregated_percentage_nnconv2dnnbiasaddnnrelu,aggregated_count_nnconv2dnnbiasaddnnrelu,total_duration,total_percentage,total_count,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnconv2dnnbiasadd,aggregated_percentage_nnconv2dnnbiasadd,aggregated_count_nnconv2dnnbiasadd,aggregated_duration_nnconv2dnnbiasaddaddnnrelu,aggregated_percentage_nnconv2dnnbiasaddaddnnrelu,aggregated_count_nnconv2dnnbiasaddaddnnrelu,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndenseadd,aggregated_percentage_nndenseadd,aggregated_count_nndenseadd,label_model_name
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
6066375.759999998,94.6135056,33.0,6411737.912999999,99.99991383000001,56.0,977.721,0.0152489,1.0,107067.23000000001,1.6698650000000002,4.0,234999.40000000002,3.6651450000000003,16.0,140.342,0.00218883,1.0,2177.46,0.0339605,1.0,wide_resnet50_2.onnx
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
5861582.91,94.41192179999996,33.0,6208520.889,100.00001434999994,56.0,978.691,0.0157637,1.0,109852.54,1.769384,4.0,233792.59999999995,3.7656709999999998,16.0,140.148,0.00225735,1.0,2174.0,0.0350165,1.0,wide_resnet50_2.onnx
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
6064886.38,94.6031693,33.0,6410870.169000001,99.99999478000002,56.0,977.44,0.0152466,1.0,108003.95999999999,1.6846999999999999,4.0,234689.8,3.6608059999999996,16.0,140.679,0.00219438,1.0,2171.91,0.0338785,1.0,wide_resnet50_2.onnx
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
5853194.990000001,94.42370869999999,33.0,6198865.079000002,100.00005559999998,56.0,974.819,0.0157258,1.0,107156.94,1.7286549999999998,4.0,235229.0,3.7947119999999988,16.0,142.45,0.002298,1.0,2166.88,0.0349561,1.0,wide_resnet50_2.onnx
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
6076448.540000002,94.59927689999998,33.0,6423350.463,99.99991643000003,56.0,979.989,0.0152567,1.0,107565.93000000001,1.674609,4.0,236029.80000000002,3.674559,16.0,140.384,0.00218553,1.0,2185.82,0.0340293,1.0,wide_resnet50_2.onnx
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
5863051.66,94.40235670000003,33.0,6210707.947999998,100.00004681000001,56.0,976.312,0.0157198,1.0,109048.59,1.755816,4.0,235322.1,3.7889719999999993,16.0,138.406,0.00222851,1.0,2170.88,0.0349538,1.0,wide_resnet50_2.onnx
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
6061335.649999999,94.58740600000003,33.0,6408183.006999999,99.99997645000003,56.0,971.098,0.015154,1.0,108622.26,1.695055,4.0,234933.70000000004,3.666153000000001,16.0,138.369,0.00215925,1.0,2181.93,0.0340492,1.0,wide_resnet50_2.onnx
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
5853012.4,94.43226410000003,33.0,6198100.64,99.99991251000002,56.0,970.281,0.0156545,1.0,108042.91,1.743163,4.0,233749.4,3.771309,16.0,140.679,0.00226971,1.0,2184.97,0.0352522,1.0,wide_resnet50_2.onnx
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
6045928.790000001,94.5929832,33.0,6391526.2420000015,100.00010654,56.0,973.597,0.0152326,1.0,107904.42000000001,1.6882419999999998,4.0,234391.4,3.6672249999999993,16.0,141.255,0.00221004,1.0,2186.78,0.0342137,1.0,wide_resnet50_2.onnx
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
5856669.840000001,94.4472154,33.0,6201001.278999999,100.00005273999999,56.0,975.681,0.0157343,1.0,107104.91,1.727221,4.0,233939.29999999996,3.7726049999999995,16.0,138.198,0.00222864,1.0,2173.35,0.0350484,1.0,wide_resnet50_2.onnx
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
6065391.34,94.59337829999998,33.0,6412067.933,100.00000890999998,56.0,978.158,0.015255,1.0,108093.33,1.6857820000000001,4.0,235291.2,3.6695069999999994,16.0,139.745,0.00217941,1.0,2174.16,0.0339072,1.0,wide_resnet50_2.onnx
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
5851463.670000001,94.39693480000001,33.0,6198790.143,100.00006764000003,56.0,977.629,0.0157713,1.0,108149.45,1.744686,4.0,235891.3,3.805441,16.0,141.174,0.00227744,1.0,2166.92,0.0349571,1.0,wide_resnet50_2.onnx
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
6061855.54,94.6080684,33.0,6407333.411,99.99998391,56.0,975.379,0.0152229,1.0,107381.22,1.675912,4.0,234830.80000000002,3.665032999999999,16.0,139.232,0.00217301,1.0,2151.24,0.0335746,1.0,wide_resnet50_2.onnx
0.0,nan,33.0,0.0,nan,56.0,0.0,nan,1.0,0.0,nan,4.0,0.0,nan,16.0,0.0,nan,1.0,0.0,nan,1.0,wide_resnet50_2.onnx
